Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,1990,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0707307373791997
Puerto Rico,PRI,1989,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0764368845171971
Puerto Rico,PRI,1988,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0663646628288928
Puerto Rico,PRI,1987,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0648896365673631
Puerto Rico,PRI,1986,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0676109022672099
Puerto Rico,PRI,1985,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0721733216205147
Puerto Rico,PRI,2004,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8
Puerto Rico,PRI,2023,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,11
Puerto Rico,PRI,2022,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,55
Puerto Rico,PRI,2021,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,50
Puerto Rico,PRI,2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,11
Puerto Rico,PRI,2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,13
Puerto Rico,PRI,2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,14
Puerto Rico,PRI,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,17
Puerto Rico,PRI,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,15
Puerto Rico,PRI,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,15
Puerto Rico,PRI,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,16
Puerto Rico,PRI,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,16
Puerto Rico,PRI,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,17
Puerto Rico,PRI,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,17
Puerto Rico,PRI,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,18
Puerto Rico,PRI,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,18
Puerto Rico,PRI,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,18
Puerto Rico,PRI,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,18
Puerto Rico,PRI,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,19
Puerto Rico,PRI,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,20
Puerto Rico,PRI,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,20
Puerto Rico,PRI,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,20
Puerto Rico,PRI,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,19
Puerto Rico,PRI,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,21
Puerto Rico,PRI,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,22
Puerto Rico,PRI,1999,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,22
Puerto Rico,PRI,1998,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,22
Puerto Rico,PRI,1997,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,23
Puerto Rico,PRI,1996,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,24
Puerto Rico,PRI,1995,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,25
Puerto Rico,PRI,1994,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,25
Puerto Rico,PRI,1993,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,26
Puerto Rico,PRI,1992,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,27
Puerto Rico,PRI,1991,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,26
Puerto Rico,PRI,1990,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,32
Puerto Rico,PRI,1989,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,34
Puerto Rico,PRI,1988,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,30
Puerto Rico,PRI,1987,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,29
Puerto Rico,PRI,1986,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,29
Puerto Rico,PRI,1985,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,32
Puerto Rico,PRI,2016,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,22
Puerto Rico,PRI,2015,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,37
Puerto Rico,PRI,2014,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,9
Puerto Rico,PRI,2013,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,6
Puerto Rico,PRI,2012,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,3
Puerto Rico,PRI,2011,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,12
Puerto Rico,PRI,2010,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,14
Puerto Rico,PRI,2009,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,23
Puerto Rico,PRI,2008,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,13
Puerto Rico,PRI,2007,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,23
Puerto Rico,PRI,2006,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,8
Puerto Rico,PRI,2005,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,10
Puerto Rico,PRI,2004,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,22
Puerto Rico,PRI,2003,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,14
Puerto Rico,PRI,2002,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,10
Puerto Rico,PRI,2001,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,11
Puerto Rico,PRI,2000,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,26
Puerto Rico,PRI,1999,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,18
Puerto Rico,PRI,1998,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,14
Puerto Rico,PRI,1997,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,23
Puerto Rico,PRI,1996,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,19
Puerto Rico,PRI,1995,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,15
Puerto Rico,PRI,1994,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,8
Puerto Rico,PRI,1993,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,15
Puerto Rico,PRI,1992,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,23
Puerto Rico,PRI,1991,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,21
Puerto Rico,PRI,1990,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,21
Puerto Rico,PRI,1989,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,21
Puerto Rico,PRI,1988,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,18
Puerto Rico,PRI,1987,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,18
Puerto Rico,PRI,1986,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,16
Puerto Rico,PRI,1985,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,13
Puerto Rico,PRI,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.12225119871742
Puerto Rico,PRI,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.126682401509191
Puerto Rico,PRI,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.126493511104799
Puerto Rico,PRI,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.130847876824468
Puerto Rico,PRI,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.131790164132767
Puerto Rico,PRI,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.138174492097311
Puerto Rico,PRI,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.145409690678023
Puerto Rico,PRI,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.152952243926733
Puerto Rico,PRI,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.160467330582676
Puerto Rico,PRI,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.170703369380642
Puerto Rico,PRI,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.180081758450631
Puerto Rico,PRI,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.190150511952161
Puerto Rico,PRI,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.19117017657452
Puerto Rico,PRI,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.189559077464909
Puerto Rico,PRI,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.186683905402437
Puerto Rico,PRI,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.531718771225088
Puerto Rico,PRI,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.318940230486967
Puerto Rico,PRI,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.346919609316304
Puerto Rico,PRI,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.364133683406097
Puerto Rico,PRI,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.186985716691476
Puerto Rico,PRI,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.185250529287227
Puerto Rico,PRI,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.192244600747373
Puerto Rico,PRI,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.202866370609608
Puerto Rico,PRI,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.198861910451388
Puerto Rico,PRI,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.218057296846939
Puerto Rico,PRI,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.203685868235417
Puerto Rico,PRI,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.420722671085495
Puerto Rico,PRI,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.217238630538512
Puerto Rico,PRI,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.22391350278801
Puerto Rico,PRI,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.247455606976246
Puerto Rico,PRI,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.475065641949518
Puerto Rico,PRI,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.254360653359788
Puerto Rico,PRI,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.25569608693667
Puerto Rico,PRI,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,1.97932635873226
Puerto Rico,PRI,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.02397683922823
Puerto Rico,PRI,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.06519360436163
Puerto Rico,PRI,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.08395093516917
Puerto Rico,PRI,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.09811512768625
Puerto Rico,PRI,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.15808815325807
Puerto Rico,PRI,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.22748073008195
Puerto Rico,PRI,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.29354890111491
Puerto Rico,PRI,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.35796889720239
Puerto Rico,PRI,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.44277574851812
Puerto Rico,PRI,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.51699565036921
Puerto Rico,PRI,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.60133133516886
Puerto Rico,PRI,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.66841318693802
Puerto Rico,PRI,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.62573571048613
Puerto Rico,PRI,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.50699053714018
Puerto Rico,PRI,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.2276578885482
Puerto Rico,PRI,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,1.74080932262434
Puerto Rico,PRI,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.24696656022038
Puerto Rico,PRI,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.32726893466888
Puerto Rico,PRI,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.50625814754385
Puerto Rico,PRI,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.31746944398586
Puerto Rico,PRI,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.23916778837206
Puerto Rico,PRI,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.31915149985082
Puerto Rico,PRI,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.07351668674392
Puerto Rico,PRI,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.5905270111735
Puerto Rico,PRI,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.91729364369221
Puerto Rico,PRI,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.38570988936808
Puerto Rico,PRI,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.29265176646511
Puerto Rico,PRI,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.63207341582121
Puerto Rico,PRI,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.63800525734314
Puerto Rico,PRI,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.29616604281184
Puerto Rico,PRI,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.43636260742322
Puerto Rico,PRI,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.54399638036732
Puerto Rico,PRI,2024,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.623
Puerto Rico,PRI,2023,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.67
Puerto Rico,PRI,2022,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.599
Puerto Rico,PRI,2021,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.015
Puerto Rico,PRI,2020,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,13.45
Puerto Rico,PRI,2019,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.554
Puerto Rico,PRI,2018,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.344
Puerto Rico,PRI,2017,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.23
Puerto Rico,PRI,2016,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.36
Puerto Rico,PRI,2015,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.546
Puerto Rico,PRI,2014,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.107
Puerto Rico,PRI,2013,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.145
Puerto Rico,PRI,2012,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.256
Puerto Rico,PRI,2011,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.259
Puerto Rico,PRI,2010,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,14.201
Puerto Rico,PRI,2009,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,15.411
Puerto Rico,PRI,2008,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,17.914
Puerto Rico,PRI,2007,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,17.188
Puerto Rico,PRI,2006,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,19.719
Puerto Rico,PRI,2005,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,22.556
Puerto Rico,PRI,2004,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,21.737
Puerto Rico,PRI,2003,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,21.903
Puerto Rico,PRI,2002,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,20.468
Puerto Rico,PRI,2001,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,20.852
Puerto Rico,PRI,2000,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,21.632
Puerto Rico,PRI,1999,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,21.791
Puerto Rico,PRI,1998,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,19.16
Puerto Rico,PRI,1997,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,19.498
Puerto Rico,PRI,1996,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,17.687
Puerto Rico,PRI,1995,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,18.469
Puerto Rico,PRI,1994,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,18.571
Puerto Rico,PRI,1993,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,18.078
Puerto Rico,PRI,1992,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,13.62
Puerto Rico,PRI,1991,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,12.805
Puerto Rico,PRI,2024,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,24.365
Puerto Rico,PRI,2023,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,24.315
Puerto Rico,PRI,2022,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,24.043
Puerto Rico,PRI,2021,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,23.46
Puerto Rico,PRI,2020,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,22.336
Puerto Rico,PRI,2019,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,23.928
Puerto Rico,PRI,2018,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,23.296
Puerto Rico,PRI,2017,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,21.7
Puerto Rico,PRI,2016,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,20.525
Puerto Rico,PRI,2015,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,20.187
Puerto Rico,PRI,2014,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,18.97
Puerto Rico,PRI,2013,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,18.844
Puerto Rico,PRI,2012,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,18.87
Puerto Rico,PRI,2011,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,17.942
Puerto Rico,PRI,2010,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,18.23
Puerto Rico,PRI,2009,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,20.34
Puerto Rico,PRI,2008,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,24.155
Puerto Rico,PRI,2007,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,27.603
Puerto Rico,PRI,2006,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,30.509
Puerto Rico,PRI,2005,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,32.769
Puerto Rico,PRI,2004,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,32.563
Puerto Rico,PRI,2003,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,31.61
Puerto Rico,PRI,2002,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,30.93
Puerto Rico,PRI,2001,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,30.254
Puerto Rico,PRI,2000,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,30.282
Puerto Rico,PRI,1999,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,31.613
Puerto Rico,PRI,1998,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,33.054
Puerto Rico,PRI,1997,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,30.863
Puerto Rico,PRI,1996,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,29.416
Puerto Rico,PRI,1995,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,28.247
Puerto Rico,PRI,1994,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,28.94
